index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207
181/173,ブラッキー＆ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10315.jpg,SR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
182/173,ブラッキー＆ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10316.jpg,SR,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0,69800.0
183/173,マニューラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10317.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
184/173,メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10318.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
185/173,トゲピー＆ピィ＆ププリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10319.jpg,SR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
186/173,トゲピー＆ピィ＆ププリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10320.jpg,SR,39800.0,39800.0,39800.0,39800.0,39800.0,39800.0,39800.0
187/173,イーブイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10321.jpg,SR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
188/173,イーブイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10322.jpg,SR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0
189/173,イツキ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10323.jpg,SR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
190/173,エリカのおもてなし,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10324.jpg,SR,89800.0,89800.0,89800.0,89800.0,89800.0,89800.0,89800.0
191/173,カスミ＆カンナ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10325.jpg,SR,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0
192/173,かんこうきゃく,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10326.jpg,SR,128000.0,128000.0,128000.0,128000.0,128000.0,128000.0,128000.0
193/173,グリーンの戦略,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10327.jpg,SR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0
194/173,ジュジュベ＆ハチクマン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10328.jpg,SR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
195/173,ハプウ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10329.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
196/173,ブルーの探索,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10330.jpg,SR,59800.0,59800.0,59800.0,59800.0,59800.0,59800.0,59800.0
197/173,ホミカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10331.jpg,SR,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0
198/173,マツリカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10332.jpg,SR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
199/173,ヤーコン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10333.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
200/173,溶接工,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10334.jpg,SR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
201/173,レッドの挑戦,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10335.jpg,SR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0
202/173,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10336.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
203/173,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10337.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
204/173,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10338.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
205/173,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10339.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
206/173,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10340.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
207/173,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10341.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
208/173,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10342.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
209/173,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10343.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
210/173,基本フェアリーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10344.jpg,SR,220.0,220.0,220.0,220.0,220.0,220.0,220.0
096/095,ウルガモスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10096.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124/100,ボルケニオンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10124.jpg,SR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
125/100,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10125.jpg,SR,44800.0,44800.0,44800.0,44800.0,44800.0,44800.0,39800.0
126/100,リーリエのピッピex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10126.jpg,SAR,89800.0,89800.0,79800.0,79800.0,79800.0,79800.0,69800.0
127/100,Nのゾロアークex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10127.jpg,SAR,24800.0,24800.0,19800.0,19800.0,19800.0,19800.0,17800.0
128/100,ホップのザシアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10128.jpg,SAR,7980.0,7980.0,6980.0,6980.0,6980.0,6980.0,6980.0
129/100,ボーマンダex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10129.jpg,SAR,7980.0,7980.0,6980.0,6980.0,6980.0,6980.0,6980.0
200/187,リーフィアex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10445.jpg,SAR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
201/187,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10446.jpg,SAR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
202/187,ブースターex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10447.jpg,SAR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
203/187,ソウブレイズex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10448.jpg,SAR,3480.0,3480.0,3980.0,3980.0,3980.0,3980.0,3980.0
204/187,オーガポンかまどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10449.jpg,SAR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
205/187,シャワーズex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10450.jpg,SAR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
206/187,グレイシアex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10451.jpg,SAR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
207/187,イルカマンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10452.jpg,SAR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
208/187,オーガポンいどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10453.jpg,SAR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
209/187,サンダースex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10454.jpg,SAR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,5980.0
210/187,テツノカイナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10455.jpg,SAR,680.0,680.0,680.0,680.0,680.0,680.0,780.0
211/187,エーフィex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10456.jpg,SAR,10800.0,10800.0,9980.0,9980.0,9980.0,9980.0,9980.0
212/187,ニンフィアex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10457.jpg,SAR,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,17800.0
213/187,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10458.jpg,SAR,780.0,780.0,780.0,780.0,780.0,780.0,980.0
214/187,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10459.jpg,SAR,680.0,680.0,680.0,680.0,680.0,680.0,780.0
215/187,スナノケガワex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10460.jpg,SAR,500.0,500.0,500.0,500.0,500.0,500.0,680.0
216/187,オーガポンいしずえのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10461.jpg,SAR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
217/187,ブラッキーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10462.jpg,SAR,59800.0,59800.0,59800.0,59800.0,59800.0,59800.0,59800.0
218/187,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10463.jpg,SAR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3980.0
219/187,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10464.jpg,SAR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
220/187,サーフゴーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10465.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
221/187,ドラパルトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10466.jpg,SAR,1780.0,1780.0,1980.0,1980.0,1980.0,1980.0,1980.0
222/187,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10467.jpg,SAR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
223/187,イーブイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10468.jpg,SAR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
224/187,イーブイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10469.jpg,SAR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
225/187,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10470.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
226/187,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10471.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,1280.0
227/187,アカマツ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10472.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
228/187,アンズの秘技,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10473.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,1280.0
229/187,カキツバタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10474.jpg,SAR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
230/187,スグリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10475.jpg,SAR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
231/187,タロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10476.jpg,SAR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
232/187,ネリネ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10477.jpg,SAR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
130/106,アイアントex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10130.jpg,SAR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
131/106,ミロカロスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10131.jpg,SAR,7980.0,7980.0,7980.0,7980.0,8980.0,8980.0,8980.0
132/106,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10132.jpg,SAR,49800.0,49800.0,49800.0,49800.0,44800.0,44800.0,44800.0
133/106,サザンドラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10133.jpg,SAR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
134/106,シトロンの機転,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10134.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
135/106,ミカンのまなざし,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10135.jpg,SAR,5980.0,5980.0,5980.0,5980.0,4980.0,4980.0,4980.0
087/064,ラティアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10087.jpg,SAR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
088/064,ブリジュラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10088.jpg,SAR,2980.0,2980.0,2980.0,2980.0,3480.0,3480.0,3480.0
089/064,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10089.jpg,SAR,3980.0,3980.0,3980.0,3980.0,3480.0,3480.0,3480.0
090/064,カキツバタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10090.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
091/064,ルチアのアピール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10091.jpg,SAR,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0,34800.0
127/102,カミツオロチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10127.jpg,SAR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
128/102,デンチュラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10128.jpg,SAR,2480.0,2480.0,2480.0,2480.0,1980.0,1980.0,1980.0
129/102,バウッツェルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10129.jpg,SAR,1980.0,1980.0,1980.0,1980.0,1780.0,1780.0,1780.0
130/102,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10130.jpg,SAR,7980.0,7980.0,7980.0,7980.0,6980.0,6980.0,6980.0
131/102,タロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10131.jpg,SAR,14800.0,14800.0,14800.0,14800.0,12800.0,12800.0,12800.0
132/102,ブライア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10132.jpg,SAR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
087/064,イイネイヌex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10087.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
088/064,マシマシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10088.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
089/064,キチキギスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10089.jpg,SAR,6980.0,6980.0,6980.0,7980.0,7980.0,7980.0,7980.0
090/064,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10090.jpg,SAR,1480.0,1480.0,1480.0,1480.0,1780.0,1780.0,1780.0
091/064,カシオペア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10091.jpg,SAR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
125/101,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10125.jpg,SAR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
126/101,オーガポンかまどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10126.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
127/101,オーガポンいどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10127.jpg,SAR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
128/101,オーガポンいしずえのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10128.jpg,SAR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
129/101,スグリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10129.jpg,SAR,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0
130/101,ゼイユ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10130.jpg,SAR,29800.0,29800.0,29800.0,29800.0,24800.0,24800.0,24800.0
089/066,ヤバソチャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10089.jpg,SAR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
090/066,ゲッコウガex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10090.jpg,SAR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0
091/066,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10091.jpg,SAR,3980.0,3980.0,3480.0,3480.0,3480.0,3480.0,3480.0
092/066,サザレ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10092.jpg,SAR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
093/066,スイレンのお世話,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10093.jpg,SAR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
093/071,ウガツホムラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10093.jpg,SAR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
094/071,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10094.jpg,SAR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
095/071,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10095.jpg,SAR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
096/071,ビワ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10096.jpg,SAR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
097/071,マツバの確信,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10097.jpg,SAR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
093/071,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10093.jpg,SAR,2980.0,2980.0,2980.0,2980.0,2480.0,2480.0,2480.0
094/071,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10094.jpg,SAR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
095/071,テツノイワオex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10095.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
096/071,セイジ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10096.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
097/071,ベルのまごころ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10097.jpg,SAR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
347/190,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10471.jpg,SAR,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,24800.0
348/190,サーナイトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10472.jpg,SAR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
349/190,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10473.jpg,SAR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
350/190,ナンジャモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10474.jpg,SAR,19800.0,19800.0,19800.0,19800.0,17800.0,17800.0,17800.0
351/190,ネモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10475.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
352/190,ネルケ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10476.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
353/190,ペパー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10477.jpg,SAR,3980.0,3980.0,3980.0,3980.0,3480.0,3480.0,3480.0
354/190,ボタン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10478.jpg,SAR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
088/066,グソクムシャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10088.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
089/066,スナノケガワex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10089.jpg,SAR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
090/066,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10090.jpg,SAR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
091/066,オーリム博士の気迫,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10091.jpg,SAR,4480.0,4480.0,4480.0,4480.0,3980.0,3980.0,3980.0
092/066,メロコ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10092.jpg,SAR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
088/066,テツノカイナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10088.jpg,SAR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
089/066,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10089.jpg,SAR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
090/066,チルタリスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10090.jpg,SAR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
091/066,フトゥー博士のシナリオ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10091.jpg,SAR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
092/066,リップ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10092.jpg,SAR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
085/062,ガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10085.jpg,SAR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
086/062,カプ・コケコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10086.jpg,SAR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
087/062,サーフゴーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10087.jpg,SAR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
088/062,チリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10088.jpg,SAR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
089/062,パラソルおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10089.jpg,SAR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0
133/108,コオリッポex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10133.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
134/108,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10134.jpg,SAR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
135/108,ブロロロームex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10135.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
136/108,ピジョットex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10136.jpg,SAR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
137/108,オモダカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10137.jpg,SAR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
138/108,ポピー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10138.jpg,SAR,1780.0,1780.0,1780.0,1780.0,1480.0,1480.0,1480.0
200/165,フシギバナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10506.jpg,SAR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
201/165,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10507.jpg,SAR,29800.0,29800.0,29800.0,29800.0,24800.0,24800.0,24800.0
202/165,カメックスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10508.jpg,SAR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
203/165,フーディンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10509.jpg,SAR,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0
204/165,サンダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10510.jpg,SAR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
205/165,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10511.jpg,SAR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
206/165,エリカの招待,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10512.jpg,SAR,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0
207/165,サカキのカリスマ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10513.jpg,SAR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
092/071,チオンジェンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10092.jpg,SAR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
093/071,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10093.jpg,SAR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
094/071,イキリンコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10094.jpg,SAR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
095/071,グルーシャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10095.jpg,SAR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
096/071,ピーニャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10096.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
092/071,イーユイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10092.jpg,SAR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
093/071,デカヌチャンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10093.jpg,SAR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
094/071,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10094.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
095/071,サワロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10095.jpg,SAR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
