index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207,p_20250208,p_20250209,p_20250210,p_20250211
071/070,バタフリーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10071.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
072/070,マルヤクデV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10072.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
073/070,クワガノンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10073.jpg,SR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
074/070,サーナイトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10074.jpg,SR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
075/070,オトスパスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10075.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
076/070,ガラルマッギョV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10076.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
077/070,カブ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10077.jpg,SR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
078/070,ポケモンブリーダーの育成,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10078.jpg,SR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
097/096,ワタシラガV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10097.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
098/096,キュウコンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10098.jpg,SR,980,980,980,980,980,980,980,980,980,980,980
099/096,ミロカロスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10099.jpg,SR,780,780,780,780,780,780,780,780,780,780,780
100/096,ストリンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10100.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
101/096,ドラパルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10101.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
102/096,タイレーツV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10102.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
103/096,カラマネロV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10103.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
104/096,ダイオウドウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10104.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
105/096,オリーヴ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10105.jpg,SR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
106/096,ボスの指令[サカキ],https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10106.jpg,SR,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800
071/070,ゴリランダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10071.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
072/070,エースバーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10072.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
073/070,インテレオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10073.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
074/070,パルスワンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10074.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
075/070,サダイジャV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10075.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
076/070,バイウールーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10076.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
077/070,ソニア,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10077.jpg,SR,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800
078/070,ヤロー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10078.jpg,SR,580,580,580,580,580,580,580,580,580,580,580
061/060,ダダリンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10061.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
062/060,ラプラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10062.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
063/060,ソーナンスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10063.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
064/060,イシヘンジンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10064.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
065/060,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10065.jpg,SR,780,780,780,780,780,780,780,780,780,780,780
066/060,ウッウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10066.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
067/060,博士の研究[マグノリア博士],https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10067.jpg,SR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
068/060,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10068.jpg,SR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
061/060,コータスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10061.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
062/060,モルペコV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10062.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
063/060,イエッサンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10063.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
064/060,ヤミラミV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10064.jpg,SR,580,580,580,580,580,580,580,580,580,580,580
065/060,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10065.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
066/060,カビゴンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10066.jpg,SR,980,980,980,980,980,980,980,980,980,980,980
067/060,エール団のしたっぱ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10067.jpg,SR,580,580,580,580,580,580,580,580,580,580,580
068/060,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10068.jpg,SR,79800,79800,79800,79800,79800,79800,79800,79800,79800,79800,79800
174/173,ヨワシGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10308.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
175/173,デデンネGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10309.jpg,SR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
176/173,エーフィ＆デオキシスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10310.jpg,SR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
177/173,エーフィ＆デオキシスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10311.jpg,SR,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
178/173,オーロット＆ヨノワールGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10312.jpg,SR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
179/173,オーロット＆ヨノワールGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10313.jpg,SR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
180/173,ジラーチGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10314.jpg,SR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
181/173,ブラッキー＆ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10315.jpg,SR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
182/173,ブラッキー＆ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10316.jpg,SR,69800,69800,69800,69800,69800,69800,69800,69800,69800,69800,69800
183/173,マニューラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10317.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
184/173,メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10318.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
185/173,トゲピー＆ピィ＆ププリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10319.jpg,SR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
186/173,トゲピー＆ピィ＆ププリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10320.jpg,SR,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800
187/173,イーブイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10321.jpg,SR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
188/173,イーブイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10322.jpg,SR,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
189/173,イツキ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10323.jpg,SR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
190/173,エリカのおもてなし,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10324.jpg,SR,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800,89800
191/173,カスミ＆カンナ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10325.jpg,SR,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800
192/173,かんこうきゃく,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10326.jpg,SR,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000,128000
193/173,グリーンの戦略,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10327.jpg,SR,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
194/173,ジュジュベ＆ハチクマン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10328.jpg,SR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
195/173,ハプウ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10329.jpg,SR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
196/173,ブルーの探索,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10330.jpg,SR,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800
197/173,ホミカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10331.jpg,SR,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980
198/173,マツリカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10332.jpg,SR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
199/173,ヤーコン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10333.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
200/173,溶接工,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10334.jpg,SR,980,980,980,980,980,980,980,980,980,980,980
201/173,レッドの挑戦,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10335.jpg,SR,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
202/173,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10336.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
203/173,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10337.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
204/173,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10338.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
205/173,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10339.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
206/173,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10340.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
207/173,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10341.jpg,SR,320,320,320,320,320,320,320,320,320,320,320
208/173,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10342.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
209/173,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10343.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
210/173,基本フェアリーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10344.jpg,SR,220,220,220,220,220,220,220,220,220,220,220
096/095,ウルガモスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10096.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
124/100,ボルケニオンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10124.jpg,SR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
125/100,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10125.jpg,SR,44800,44800,44800,44800,44800,44800,39800,39800,39800,39800,29800
126/100,リーリエのピッピex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10126.jpg,SAR,89800,89800,79800,79800,79800,79800,69800,69800,69800,69800,59800
127/100,Nのゾロアークex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10127.jpg,SAR,24800,24800,19800,19800,19800,19800,17800,17800,17800,17800,17800
128/100,ホップのザシアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10128.jpg,SAR,7980,7980,6980,6980,6980,6980,6980,6980,6980,6980,5980
129/100,ボーマンダex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10129.jpg,SAR,7980,7980,6980,6980,6980,6980,6980,6980,6980,6980,5980
200/187,リーフィアex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10445.jpg,SAR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
201/187,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10446.jpg,SAR,780,780,780,780,780,780,780,780,780,780,780
202/187,ブースターex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10447.jpg,SAR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
203/187,ソウブレイズex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10448.jpg,SAR,3480,3480,3980,3980,3980,3980,3980,3980,3980,3980,3980
204/187,オーガポンかまどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10449.jpg,SAR,500,500,500,500,500,500,500,500,500,500,500
205/187,シャワーズex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10450.jpg,SAR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
206/187,グレイシアex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10451.jpg,SAR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
207/187,イルカマンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10452.jpg,SAR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
208/187,オーガポンいどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10453.jpg,SAR,500,500,500,500,500,500,500,500,500,500,500
209/187,サンダースex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10454.jpg,SAR,6980,6980,6980,6980,6980,6980,5980,5980,5980,5980,5980
210/187,テツノカイナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10455.jpg,SAR,680,680,680,680,680,680,780,780,780,780,780
211/187,エーフィex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10456.jpg,SAR,10800,10800,9980,9980,9980,9980,9980,9980,9980,9980,9980
212/187,ニンフィアex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10457.jpg,SAR,19800,19800,19800,19800,19800,19800,17800,17800,17800,17800,17800
213/187,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10458.jpg,SAR,780,780,780,780,780,780,980,980,980,980,980
214/187,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10459.jpg,SAR,680,680,680,680,680,680,780,780,780,780,780
215/187,スナノケガワex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10460.jpg,SAR,500,500,500,500,500,500,680,680,680,680,680
216/187,オーガポンいしずえのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10461.jpg,SAR,500,500,500,500,500,500,500,500,500,500,500
217/187,ブラッキーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10462.jpg,SAR,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800,59800
218/187,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10463.jpg,SAR,3480,3480,3480,3480,3480,3480,3980,3980,3980,3980,3980
219/187,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10464.jpg,SAR,680,680,680,680,680,680,680,680,680,680,680
220/187,サーフゴーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10465.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
221/187,ドラパルトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10466.jpg,SAR,1780,1780,1980,1980,1980,1980,1980,1980,1980,1980,1980
222/187,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10467.jpg,SAR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
223/187,イーブイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10468.jpg,SAR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
224/187,イーブイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10469.jpg,SAR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
225/187,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10470.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
226/187,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10471.jpg,SAR,980,980,980,980,980,980,1280,1280,1280,1280,1280
227/187,アカマツ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10472.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
228/187,アンズの秘技,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10473.jpg,SAR,980,980,980,980,980,980,1280,1280,1280,1280,1280
229/187,カキツバタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10474.jpg,SAR,780,780,780,780,780,780,780,780,780,780,780
230/187,スグリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10475.jpg,SAR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
231/187,タロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10476.jpg,SAR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
232/187,ネリネ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10477.jpg,SAR,780,780,780,780,780,780,780,780,780,780,780
130/106,アイアントex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10130.jpg,SAR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
131/106,ミロカロスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10131.jpg,SAR,7980,7980,7980,7980,8980,8980,8980,8980,8980,8980,8980
132/106,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10132.jpg,SAR,49800,49800,49800,49800,44800,44800,44800,44800,44800,44800,44800
133/106,サザンドラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10133.jpg,SAR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
134/106,シトロンの機転,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10134.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
135/106,ミカンのまなざし,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10135.jpg,SAR,5980,5980,5980,5980,4980,4980,4980,4980,4980,4980,4980
087/064,ラティアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10087.jpg,SAR,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
088/064,ブリジュラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10088.jpg,SAR,2980,2980,2980,2980,3480,3480,3480,3480,3480,3480,3480
089/064,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10089.jpg,SAR,3980,3980,3980,3980,3480,3480,3480,3480,3480,3480,3480
090/064,カキツバタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10090.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
091/064,ルチアのアピール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10091.jpg,SAR,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800
127/102,カミツオロチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10127.jpg,SAR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
128/102,デンチュラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10128.jpg,SAR,2480,2480,2480,2480,1980,1980,1980,1980,1980,1980,1980
129/102,バウッツェルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10129.jpg,SAR,1980,1980,1980,1980,1780,1780,1780,1780,1780,1780,1780
130/102,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10130.jpg,SAR,7980,7980,7980,7980,6980,6980,6980,6980,6980,6980,6980
131/102,タロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10131.jpg,SAR,14800,14800,14800,14800,12800,12800,12800,12800,12800,12800,12800
132/102,ブライア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10132.jpg,SAR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
087/064,イイネイヌex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10087.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
088/064,マシマシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10088.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
089/064,キチキギスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10089.jpg,SAR,6980,6980,6980,7980,7980,7980,7980,7980,7980,7980,7980
090/064,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10090.jpg,SAR,1480,1480,1480,1480,1780,1780,1780,1780,1780,1780,1780
091/064,カシオペア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10091.jpg,SAR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
125/101,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10125.jpg,SAR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
126/101,オーガポンかまどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10126.jpg,SAR,980,980,980,980,980,980,980,980,980,980,980
127/101,オーガポンいどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10127.jpg,SAR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
128/101,オーガポンいしずえのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10128.jpg,SAR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
129/101,スグリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10129.jpg,SAR,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480,4480
130/101,ゼイユ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10130.jpg,SAR,29800,29800,29800,29800,24800,24800,24800,24800,24800,24800,24800
089/066,ヤバソチャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10089.jpg,SAR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
090/066,ゲッコウガex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10090.jpg,SAR,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
091/066,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10091.jpg,SAR,3980,3980,3480,3480,3480,3480,3480,3480,3480,3480,3480
092/066,サザレ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10092.jpg,SAR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
093/066,スイレンのお世話,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10093.jpg,SAR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
093/071,ウガツホムラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10093.jpg,SAR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
094/071,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10094.jpg,SAR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
095/071,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10095.jpg,SAR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
096/071,ビワ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10096.jpg,SAR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
097/071,マツバの確信,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10097.jpg,SAR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
093/071,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10093.jpg,SAR,2980,2980,2980,2980,2480,2480,2480,2480,2480,2480,2480
094/071,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10094.jpg,SAR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
095/071,テツノイワオex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10095.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
096/071,セイジ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10096.jpg,SAR,980,980,980,980,980,980,980,980,980,980,980
097/071,ベルのまごころ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10097.jpg,SAR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
347/190,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10471.jpg,SAR,19800,19800,19800,19800,19800,19800,24800,24800,24800,24800,24800
348/190,サーナイトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10472.jpg,SAR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
349/190,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10473.jpg,SAR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
350/190,ナンジャモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10474.jpg,SAR,19800,19800,19800,19800,17800,17800,17800,17800,17800,17800,17800
351/190,ネモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10475.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
352/190,ネルケ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10476.jpg,SAR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
