index,rarity,card_name,img_src,unique_key
080/069,SR,エーフィV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10080.jpg,080/069_エーフィV
081/069,SR,エーフィV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10081.jpg,081/069_エーフィV
082/069,SR,ニンフィアV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10082.jpg,082/069_ニンフィアV
083/069,SR,ニンフィアV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10083.jpg,083/069_ニンフィアV
084/069,SR,ブラッキーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10084.jpg,084/069_ブラッキーV
085/069,SR,ブラッキーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10085.jpg,085/069_ブラッキーV
086/069,SR,アロマなおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10086.jpg,086/069_アロマなおねえさん
087/069,SR,マクワ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10087.jpg,087/069_マクワ
071/070,SR,ボルケニオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10071.jpg,071/070_ボルケニオンV
072/070,SR,はくばバドレックスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10072.jpg,072/070_はくばバドレックスV
073/070,SR,はくばバドレックスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10073.jpg,073/070_はくばバドレックスV
074/070,SR,ガラルギャロップV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10074.jpg,074/070_ガラルギャロップV
075/070,SR,ガラルギャロップV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10075.jpg,075/070_ガラルギャロップV
076/070,SR,サダイジャV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10076.jpg,076/070_サダイジャV
077/070,SR,レパルダスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10077.jpg,077/070_レパルダスV
078/070,SR,トルネロスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10078.jpg,078/070_トルネロスV
079/070,SR,トルネロスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10079.jpg,079/070_トルネロスV
080/070,SR,アスナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10080.jpg,080/070_アスナ
081/070,SR,ドクター,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10081.jpg,081/070_ドクター
082/070,SR,ピオニー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10082.jpg,082/070_ピオニー
083/070,SR,メロン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10083.jpg,083/070_メロン
071/070,SR,セレビィV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10071.jpg,071/070_セレビィV
072/070,SR,ウオチルドンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10072.jpg,072/070_ウオチルドンV
073/070,SR,ゼラオラV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10073.jpg,073/070_ゼラオラV
074/070,SR,ゼラオラV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10074.jpg,074/070_ゼラオラV
075/070,SR,こくばバドレックスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10075.jpg,075/070_こくばバドレックスV
076/070,SR,こくばバドレックスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10076.jpg,076/070_こくばバドレックスV
077/070,SR,メタグロスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10077.jpg,077/070_メタグロスV
078/070,SR,ハピナスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10078.jpg,078/070_ハピナスV
079/070,SR,ハピナスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10079.jpg,079/070_ハピナスV
080/070,SR,カトレア,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10080.jpg,080/070_カトレア
081/070,SR,キクコ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10081.jpg,081/070_キクコ
082/070,SR,シャクヤ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10082.jpg,082/070_シャクヤ
083/070,SR,ズミ,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10083.jpg,083/070_ズミ
071/070,SR,バシャーモV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10071.jpg,071/070_バシャーモV
072/070,SR,パッチラゴンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10072.jpg,072/070_パッチラゴンV
073/070,SR,ガラルフリーザーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10073.jpg,073/070_ガラルフリーザーV
074/070,SR,ガラルフリーザーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10074.jpg,074/070_ガラルフリーザーV
075/070,SR,ガラルサンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10075.jpg,075/070_ガラルサンダーV
076/070,SR,ガラルサンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10076.jpg,076/070_ガラルサンダーV
077/070,SR,ガラルファイヤーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10077.jpg,077/070_ガラルファイヤーV
078/070,SR,ガラルファイヤーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10078.jpg,078/070_ガラルファイヤーV
079/070,SR,ガラルヤドキングV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10079.jpg,079/070_ガラルヤドキングV
080/070,SR,ガラルヤドキングV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10080.jpg,080/070_ガラルヤドキングV
081/070,SR,カリンの信念,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10081.jpg,081/070_カリンの信念
082/070,SR,クララ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10082.jpg,082/070_クララ
083/070,SR,セイボリー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10083.jpg,083/070_セイボリー
084/070,SR,トウキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10084.jpg,084/070_トウキ
071/070,SR,アップリューV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10071.jpg,071/070_アップリューV
072/070,SR,カプ・コケコV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10072.jpg,072/070_カプ・コケコV
073/070,SR,ミミッキュV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10073.jpg,073/070_ミミッキュV
074/070,SR,いちげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10074.jpg,074/070_いちげきウーラオスV
075/070,SR,いちげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10075.jpg,075/070_いちげきウーラオスV
076/070,SR,バンギラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10076.jpg,076/070_バンギラスV
077/070,SR,バンギラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10077.jpg,077/070_バンギラスV
078/070,SR,ムーランドV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10078.jpg,078/070_ムーランドV
079/070,SR,シバ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10079.jpg,079/070_シバ
080/070,SR,フヨウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10080.jpg,080/070_フヨウ
081/070,SR,マスタード いちげきのかた,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10081.jpg,081/070_マスタード いちげきのかた
071/070,SR,コロトックV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10071.jpg,071/070_コロトックV
072/070,SR,ビクティニV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10072.jpg,072/070_ビクティニV
073/070,SR,エンペルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10073.jpg,073/070_エンペルトV
074/070,SR,エンペルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10074.jpg,074/070_エンペルトV
075/070,SR,ネクロズマV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10075.jpg,075/070_ネクロズマV
076/070,SR,れんげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10076.jpg,076/070_れんげきウーラオスV
077/070,SR,れんげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10077.jpg,077/070_れんげきウーラオスV
078/070,SR,アーマーガアV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10078.jpg,078/070_アーマーガアV
079/070,SR,コルニの気合い,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10079.jpg,079/070_コルニの気合い
080/070,SR,マスタード れんげきのかた,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10080.jpg,080/070_マスタード れんげきのかた
081/070,SR,モミ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10081.jpg,081/070_モミ
191/190,SR,ウカッツ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10315.jpg,191/190_ウカッツ
192/190,SR,ジムトレーナー,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10316.jpg,192/190_ジムトレーナー
193/190,SR,とりつかい,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10317.jpg,193/190_とりつかい
194/190,SR,ネズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10318.jpg,194/190_ネズ
195/190,SR,フウロ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10319.jpg,195/190_フウロ
196/190,SR,ボールガイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10320.jpg,196/190_ボールガイ
197/190,SR,ポケモンごっこ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10321.jpg,197/190_ポケモンごっこ
198/190,SR,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10322.jpg,198/190_マリィ
199/190,SR,ローズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10323.jpg,199/190_ローズ
101/100,SR,イオルブV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10101.jpg,101/100_イオルブV
102/100,SR,ファイアローV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10102.jpg,102/100_ファイアローV
103/100,SR,ガラルヒヒダルマV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10103.jpg,103/100_ガラルヒヒダルマV
104/100,SR,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10104.jpg,104/100_ピカチュウV
105/100,SR,フーディンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10105.jpg,105/100_フーディンV
106/100,SR,ガラルネギガナイトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10106.jpg,106/100_ガラルネギガナイトV
107/100,SR,ドラピオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10107.jpg,107/100_ドラピオンV
108/100,SR,ギルガルドV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10108.jpg,108/100_ギルガルドV
109/100,SR,サイトウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10109.jpg,109/100_サイトウ
110/100,SR,ダンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10110.jpg,110/100_ダンデ
111/100,SR,ルリナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10111.jpg,111/100_ルリナ
077/076,SR,ザルードV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10077.jpg,077/076_ザルードV
078/076,SR,デンリュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10078.jpg,078/076_デンリュウV
079/076,SR,マホイップV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10079.jpg,079/076_マホイップV
080/076,SR,セキタンザンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10080.jpg,080/076_セキタンザンV
081/076,SR,ハガネールV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10081.jpg,081/076_ハガネールV
082/076,SR,トゲキッスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10082.jpg,082/076_トゲキッスV
083/076,SR,おとなのおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10083.jpg,083/076_おとなのおねえさん
084/076,SR,オニオン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10084.jpg,084/076_オニオン
085/076,SR,ポプラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10085.jpg,085/076_ポプラ
101/100,SR,ヘルガーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10101.jpg,101/100_ヘルガーV
102/100,SR,カジリガメV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10102.jpg,102/100_カジリガメV
103/100,SR,ガラルサニゴーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10103.jpg,103/100_ガラルサニゴーンV
104/100,SR,ドサイドンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10104.jpg,104/100_ドサイドンV
105/100,SR,クロバットV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10105.jpg,105/100_クロバットV
106/100,SR,ムゲンダイナV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10106.jpg,106/100_ムゲンダイナV
107/100,SR,ハッサムV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10107.jpg,107/100_ハッサムV
108/100,SR,ボーマンダV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10108.jpg,108/100_ボーマンダV
109/100,SR,ネズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10109.jpg,109/100_ネズ
110/100,SR,ローズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10110.jpg,110/100_ローズ
071/070,SR,バタフリーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10071.jpg,071/070_バタフリーV
072/070,SR,マルヤクデV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10072.jpg,072/070_マルヤクデV
073/070,SR,クワガノンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10073.jpg,073/070_クワガノンV
074/070,SR,サーナイトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10074.jpg,074/070_サーナイトV
075/070,SR,オトスパスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10075.jpg,075/070_オトスパスV
076/070,SR,ガラルマッギョV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10076.jpg,076/070_ガラルマッギョV
077/070,SR,カブ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10077.jpg,077/070_カブ
078/070,SR,ポケモンブリーダーの育成,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10078.jpg,078/070_ポケモンブリーダーの育成
097/096,SR,ワタシラガV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10097.jpg,097/096_ワタシラガV
098/096,SR,キュウコンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10098.jpg,098/096_キュウコンV
099/096,SR,ミロカロスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10099.jpg,099/096_ミロカロスV
100/096,SR,ストリンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10100.jpg,100/096_ストリンダーV
101/096,SR,ドラパルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10101.jpg,101/096_ドラパルトV
102/096,SR,タイレーツV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10102.jpg,102/096_タイレーツV
103/096,SR,カラマネロV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10103.jpg,103/096_カラマネロV
104/096,SR,ダイオウドウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10104.jpg,104/096_ダイオウドウV
105/096,SR,オリーヴ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10105.jpg,105/096_オリーヴ
106/096,SR,ボスの指令[サカキ],https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10106.jpg,106/096_ボスの指令[サカキ]
071/070,SR,ゴリランダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10071.jpg,071/070_ゴリランダーV
072/070,SR,エースバーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10072.jpg,072/070_エースバーンV
073/070,SR,インテレオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10073.jpg,073/070_インテレオンV
074/070,SR,パルスワンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10074.jpg,074/070_パルスワンV
075/070,SR,サダイジャV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10075.jpg,075/070_サダイジャV
076/070,SR,バイウールーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10076.jpg,076/070_バイウールーV
077/070,SR,ソニア,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10077.jpg,077/070_ソニア
078/070,SR,ヤロー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10078.jpg,078/070_ヤロー
061/060,SR,ダダリンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10061.jpg,061/060_ダダリンV
062/060,SR,ラプラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10062.jpg,062/060_ラプラスV
063/060,SR,ソーナンスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10063.jpg,063/060_ソーナンスV
064/060,SR,イシヘンジンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10064.jpg,064/060_イシヘンジンV
065/060,SR,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10065.jpg,065/060_ザシアンV
066/060,SR,ウッウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10066.jpg,066/060_ウッウV
067/060,SR,博士の研究[マグノリア博士],https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10067.jpg,067/060_博士の研究[マグノリア博士]
068/060,SR,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10068.jpg,068/060_ビート
061/060,SR,コータスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10061.jpg,061/060_コータスV
062/060,SR,モルペコV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10062.jpg,062/060_モルペコV
063/060,SR,イエッサンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10063.jpg,063/060_イエッサンV
064/060,SR,ヤミラミV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10064.jpg,064/060_ヤミラミV
065/060,SR,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10065.jpg,065/060_ザマゼンタV
066/060,SR,カビゴンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10066.jpg,066/060_カビゴンV
067/060,SR,エール団のしたっぱ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10067.jpg,067/060_エール団のしたっぱ
068/060,SR,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10068.jpg,068/060_マリィ
174/173,SR,ヨワシGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10308.jpg,174/173_ヨワシGX
175/173,SR,デデンネGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10309.jpg,175/173_デデンネGX
176/173,SR,エーフィ＆デオキシスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10310.jpg,176/173_エーフィ＆デオキシスGX
177/173,SR,エーフィ＆デオキシスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10311.jpg,177/173_エーフィ＆デオキシスGX
178/173,SR,オーロット＆ヨノワールGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10312.jpg,178/173_オーロット＆ヨノワールGX
179/173,SR,オーロット＆ヨノワールGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10313.jpg,179/173_オーロット＆ヨノワールGX
180/173,SR,ジラーチGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10314.jpg,180/173_ジラーチGX
181/173,SR,ブラッキー＆ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10315.jpg,181/173_ブラッキー＆ダークライGX
182/173,SR,ブラッキー＆ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10316.jpg,182/173_ブラッキー＆ダークライGX
183/173,SR,マニューラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10317.jpg,183/173_マニューラGX
184/173,SR,メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10318.jpg,184/173_メルメタルGX
185/173,SR,トゲピー＆ピィ＆ププリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10319.jpg,185/173_トゲピー＆ピィ＆ププリンGX
186/173,SR,トゲピー＆ピィ＆ププリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10320.jpg,186/173_トゲピー＆ピィ＆ププリンGX
187/173,SR,イーブイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10321.jpg,187/173_イーブイGX
188/173,SR,イーブイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10322.jpg,188/173_イーブイGX
189/173,SR,イツキ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10323.jpg,189/173_イツキ
190/173,SR,エリカのおもてなし,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10324.jpg,190/173_エリカのおもてなし
191/173,SR,カスミ＆カンナ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10325.jpg,191/173_カスミ＆カンナ
192/173,SR,かんこうきゃく,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10326.jpg,192/173_かんこうきゃく
193/173,SR,グリーンの戦略,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10327.jpg,193/173_グリーンの戦略
194/173,SR,ジュジュベ＆ハチクマン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10328.jpg,194/173_ジュジュベ＆ハチクマン
195/173,SR,ハプウ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10329.jpg,195/173_ハプウ
196/173,SR,ブルーの探索,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10330.jpg,196/173_ブルーの探索
197/173,SR,ホミカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10331.jpg,197/173_ホミカ
198/173,SR,マツリカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10332.jpg,198/173_マツリカ
199/173,SR,ヤーコン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10333.jpg,199/173_ヤーコン
200/173,SR,溶接工,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10334.jpg,200/173_溶接工
201/173,SR,レッドの挑戦,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10335.jpg,201/173_レッドの挑戦
202/173,SR,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10336.jpg,202/173_基本草エネルギー
203/173,SR,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10337.jpg,203/173_基本炎エネルギー
204/173,SR,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10338.jpg,204/173_基本水エネルギー
205/173,SR,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10339.jpg,205/173_基本雷エネルギー
206/173,SR,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10340.jpg,206/173_基本超エネルギー
207/173,SR,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10341.jpg,207/173_基本闘エネルギー
208/173,SR,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10342.jpg,208/173_基本悪エネルギー
209/173,SR,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10343.jpg,209/173_基本鋼エネルギー
210/173,SR,基本フェアリーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10344.jpg,210/173_基本フェアリーエネルギー
096/095,SR,ウルガモスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10096.jpg,096/095_ウルガモスGX
124/100,SAR,ボルケニオンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10124.jpg,124/100_ボルケニオンex
125/100,SAR,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10125.jpg,125/100_ナンジャモのハラバリーex
126/100,SAR,リーリエのピッピex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10126.jpg,126/100_リーリエのピッピex
127/100,SAR,Nのゾロアークex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10127.jpg,127/100_Nのゾロアークex
128/100,SAR,ホップのザシアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10128.jpg,128/100_ホップのザシアンex
129/100,SAR,ボーマンダex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10129.jpg,129/100_ボーマンダex
200/187,SAR,リーフィアex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10445.jpg,200/187_リーフィアex
201/187,SAR,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10446.jpg,201/187_オーガポンみどりのめんex
202/187,SAR,ブースターex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10447.jpg,202/187_ブースターex
203/187,SAR,ソウブレイズex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10448.jpg,203/187_ソウブレイズex
204/187,SAR,オーガポンかまどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10449.jpg,204/187_オーガポンかまどのめんex
205/187,SAR,シャワーズex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10450.jpg,205/187_シャワーズex
206/187,SAR,グレイシアex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10451.jpg,206/187_グレイシアex
207/187,SAR,イルカマンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10452.jpg,207/187_イルカマンex
208/187,SAR,オーガポンいどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10453.jpg,208/187_オーガポンいどのめんex
209/187,SAR,サンダースex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10454.jpg,209/187_サンダースex
210/187,SAR,テツノカイナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10455.jpg,210/187_テツノカイナex
211/187,SAR,エーフィex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10456.jpg,211/187_エーフィex
212/187,SAR,ニンフィアex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10457.jpg,212/187_ニンフィアex
213/187,SAR,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10458.jpg,213/187_テツノブジンex
214/187,SAR,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10459.jpg,214/187_テツノカシラex
215/187,SAR,スナノケガワex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10460.jpg,215/187_スナノケガワex
216/187,SAR,オーガポンいしずえのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10461.jpg,216/187_オーガポンいしずえのめんex
217/187,SAR,ブラッキーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10462.jpg,217/187_ブラッキーex
218/187,SAR,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10463.jpg,218/187_トドロクツキex
219/187,SAR,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10464.jpg,219/187_モモワロウex
