index,rarity,card_name,img_src
081/070,SR,カリンの信念,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10081.jpg
082/070,SR,クララ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10082.jpg
083/070,SR,セイボリー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10083.jpg
084/070,SR,トウキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10084.jpg
071/070,SR,アップリューV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10071.jpg
072/070,SR,カプ・コケコV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10072.jpg
073/070,SR,ミミッキュV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10073.jpg
074/070,SR,いちげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10074.jpg
075/070,SR,いちげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10075.jpg
076/070,SR,バンギラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10076.jpg
077/070,SR,バンギラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10077.jpg
078/070,SR,ムーランドV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10078.jpg
079/070,SR,シバ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10079.jpg
080/070,SR,フヨウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10080.jpg
081/070,SR,マスタード いちげきのかた,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10081.jpg
071/070,SR,コロトックV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10071.jpg
072/070,SR,ビクティニV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10072.jpg
073/070,SR,エンペルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10073.jpg
074/070,SR,エンペルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10074.jpg
075/070,SR,ネクロズマV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10075.jpg
076/070,SR,れんげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10076.jpg
077/070,SR,れんげきウーラオスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10077.jpg
078/070,SR,アーマーガアV,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10078.jpg
079/070,SR,コルニの気合い,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10079.jpg
080/070,SR,マスタード れんげきのかた,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10080.jpg
081/070,SR,モミ,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10081.jpg
191/190,SR,ウカッツ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10315.jpg
192/190,SR,ジムトレーナー,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10316.jpg
193/190,SR,とりつかい,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10317.jpg
194/190,SR,ネズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10318.jpg
195/190,SR,フウロ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10319.jpg
196/190,SR,ボールガイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10320.jpg
197/190,SR,ポケモンごっこ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10321.jpg
198/190,SR,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10322.jpg
199/190,SR,ローズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10323.jpg
101/100,SR,イオルブV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10101.jpg
102/100,SR,ファイアローV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10102.jpg
103/100,SR,ガラルヒヒダルマV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10103.jpg
104/100,SR,ピカチュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10104.jpg
105/100,SR,フーディンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10105.jpg
106/100,SR,ガラルネギガナイトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10106.jpg
107/100,SR,ドラピオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10107.jpg
108/100,SR,ギルガルドV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10108.jpg
109/100,SR,サイトウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10109.jpg
110/100,SR,ダンデ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10110.jpg
111/100,SR,ルリナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10111.jpg
077/076,SR,ザルードV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10077.jpg
078/076,SR,デンリュウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10078.jpg
079/076,SR,マホイップV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10079.jpg
080/076,SR,セキタンザンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10080.jpg
081/076,SR,ハガネールV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10081.jpg
082/076,SR,トゲキッスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10082.jpg
083/076,SR,おとなのおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10083.jpg
084/076,SR,オニオン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10084.jpg
085/076,SR,ポプラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10085.jpg
101/100,SR,ヘルガーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10101.jpg
102/100,SR,カジリガメV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10102.jpg
103/100,SR,ガラルサニゴーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10103.jpg
104/100,SR,ドサイドンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10104.jpg
105/100,SR,クロバットV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10105.jpg
106/100,SR,ムゲンダイナV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10106.jpg
107/100,SR,ハッサムV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10107.jpg
108/100,SR,ボーマンダV,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10108.jpg
109/100,SR,ネズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10109.jpg
110/100,SR,ローズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10110.jpg
071/070,SR,バタフリーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10071.jpg
072/070,SR,マルヤクデV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10072.jpg
073/070,SR,クワガノンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10073.jpg
074/070,SR,サーナイトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10074.jpg
075/070,SR,オトスパスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10075.jpg
076/070,SR,ガラルマッギョV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10076.jpg
077/070,SR,カブ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10077.jpg
078/070,SR,ポケモンブリーダーの育成,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10078.jpg
097/096,SR,ワタシラガV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10097.jpg
098/096,SR,キュウコンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10098.jpg
099/096,SR,ミロカロスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10099.jpg
100/096,SR,ストリンダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10100.jpg
101/096,SR,ドラパルトV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10101.jpg
102/096,SR,タイレーツV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10102.jpg
103/096,SR,カラマネロV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10103.jpg
104/096,SR,ダイオウドウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10104.jpg
105/096,SR,オリーヴ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10105.jpg
106/096,SR,ボスの指令[サカキ],https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10106.jpg
071/070,SR,ゴリランダーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10071.jpg
072/070,SR,エースバーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10072.jpg
073/070,SR,インテレオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10073.jpg
074/070,SR,パルスワンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10074.jpg
075/070,SR,サダイジャV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10075.jpg
076/070,SR,バイウールーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10076.jpg
077/070,SR,ソニア,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10077.jpg
078/070,SR,ヤロー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10078.jpg
061/060,SR,ダダリンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10061.jpg
062/060,SR,ラプラスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10062.jpg
063/060,SR,ソーナンスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10063.jpg
064/060,SR,イシヘンジンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10064.jpg
065/060,SR,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10065.jpg
066/060,SR,ウッウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10066.jpg
067/060,SR,博士の研究[マグノリア博士],https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10067.jpg
068/060,SR,ビート,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10068.jpg
061/060,SR,コータスV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10061.jpg
062/060,SR,モルペコV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10062.jpg
063/060,SR,イエッサンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10063.jpg
064/060,SR,ヤミラミV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10064.jpg
065/060,SR,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10065.jpg
066/060,SR,カビゴンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10066.jpg
067/060,SR,エール団のしたっぱ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10067.jpg
068/060,SR,マリィ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10068.jpg
174/173,SR,ヨワシGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10308.jpg
175/173,SR,デデンネGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10309.jpg
176/173,SR,エーフィ＆デオキシスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10310.jpg
177/173,SR,エーフィ＆デオキシスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10311.jpg
178/173,SR,オーロット＆ヨノワールGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10312.jpg
179/173,SR,オーロット＆ヨノワールGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10313.jpg
180/173,SR,ジラーチGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10314.jpg
181/173,SR,ブラッキー＆ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10315.jpg
182/173,SR,ブラッキー＆ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10316.jpg
183/173,SR,マニューラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10317.jpg
184/173,SR,メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10318.jpg
185/173,SR,トゲピー＆ピィ＆ププリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10319.jpg
186/173,SR,トゲピー＆ピィ＆ププリンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10320.jpg
187/173,SR,イーブイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10321.jpg
188/173,SR,イーブイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10322.jpg
189/173,SR,イツキ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10323.jpg
190/173,SR,エリカのおもてなし,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10324.jpg
191/173,SR,カスミ＆カンナ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10325.jpg
192/173,SR,かんこうきゃく,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10326.jpg
193/173,SR,グリーンの戦略,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10327.jpg
194/173,SR,ジュジュベ＆ハチクマン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10328.jpg
195/173,SR,ハプウ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10329.jpg
196/173,SR,ブルーの探索,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10330.jpg
197/173,SR,ホミカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10331.jpg
198/173,SR,マツリカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10332.jpg
199/173,SR,ヤーコン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10333.jpg
200/173,SR,溶接工,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10334.jpg
201/173,SR,レッドの挑戦,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10335.jpg
202/173,SR,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10336.jpg
203/173,SR,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10337.jpg
204/173,SR,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10338.jpg
205/173,SR,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10339.jpg
206/173,SR,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10340.jpg
207/173,SR,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10341.jpg
208/173,SR,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10342.jpg
209/173,SR,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10343.jpg
210/173,SR,基本フェアリーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10344.jpg
096/095,SR,ウルガモスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10096.jpg
124/100,SAR,ボルケニオンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10124.jpg
125/100,SAR,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10125.jpg
126/100,SAR,リーリエのピッピex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10126.jpg
127/100,SAR,Nのゾロアークex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10127.jpg
128/100,SAR,ホップのザシアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10128.jpg
129/100,SAR,ボーマンダex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10129.jpg
200/187,SAR,リーフィアex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10445.jpg
201/187,SAR,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10446.jpg
202/187,SAR,ブースターex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10447.jpg
203/187,SAR,ソウブレイズex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10448.jpg
204/187,SAR,オーガポンかまどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10449.jpg
205/187,SAR,シャワーズex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10450.jpg
206/187,SAR,グレイシアex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10451.jpg
207/187,SAR,イルカマンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10452.jpg
208/187,SAR,オーガポンいどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10453.jpg
209/187,SAR,サンダースex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10454.jpg
210/187,SAR,テツノカイナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10455.jpg
211/187,SAR,エーフィex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10456.jpg
212/187,SAR,ニンフィアex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10457.jpg
213/187,SAR,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10458.jpg
214/187,SAR,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10459.jpg
215/187,SAR,スナノケガワex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10460.jpg
216/187,SAR,オーガポンいしずえのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10461.jpg
217/187,SAR,ブラッキーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10462.jpg
218/187,SAR,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10463.jpg
219/187,SAR,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10464.jpg
220/187,SAR,サーフゴーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10465.jpg
221/187,SAR,ドラパルトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10466.jpg
222/187,SAR,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10467.jpg
223/187,SAR,イーブイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10468.jpg
224/187,SAR,イーブイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10469.jpg
225/187,SAR,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10470.jpg
226/187,SAR,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10471.jpg
227/187,SAR,アカマツ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10472.jpg
228/187,SAR,アンズの秘技,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10473.jpg
229/187,SAR,カキツバタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10474.jpg
230/187,SAR,スグリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10475.jpg
231/187,SAR,タロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10476.jpg
232/187,SAR,ネリネ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10477.jpg
130/106,SAR,アイアントex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10130.jpg
131/106,SAR,ミロカロスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10131.jpg
132/106,SAR,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10132.jpg
133/106,SAR,サザンドラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10133.jpg
134/106,SAR,シトロンの機転,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10134.jpg
135/106,SAR,ミカンのまなざし,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10135.jpg
087/064,SAR,ラティアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10087.jpg
088/064,SAR,ブリジュラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10088.jpg
089/064,SAR,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10089.jpg
090/064,SAR,カキツバタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10090.jpg
091/064,SAR,ルチアのアピール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10091.jpg
127/102,SAR,カミツオロチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10127.jpg
128/102,SAR,デンチュラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10128.jpg
129/102,SAR,バウッツェルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10129.jpg
130/102,SAR,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10130.jpg
131/102,SAR,タロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10131.jpg
132/102,SAR,ブライア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10132.jpg
087/064,SAR,イイネイヌex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10087.jpg
088/064,SAR,マシマシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10088.jpg
089/064,SAR,キチキギスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10089.jpg
090/064,SAR,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10090.jpg
091/064,SAR,カシオペア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10091.jpg
125/101,SAR,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10125.jpg
126/101,SAR,オーガポンかまどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10126.jpg
127/101,SAR,オーガポンいどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10127.jpg
128/101,SAR,オーガポンいしずえのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10128.jpg
129/101,SAR,スグリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10129.jpg
130/101,SAR,ゼイユ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10130.jpg
089/066,SAR,ヤバソチャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10089.jpg
090/066,SAR,ゲッコウガex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10090.jpg
091/066,SAR,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10091.jpg
092/066,SAR,サザレ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10092.jpg
093/066,SAR,スイレンのお世話,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10093.jpg
093/071,SAR,ウガツホムラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10093.jpg
094/071,SAR,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10094.jpg
095/071,SAR,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10095.jpg
096/071,SAR,ビワ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10096.jpg
097/071,SAR,マツバの確信,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10097.jpg
093/071,SAR,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10093.jpg
094/071,SAR,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10094.jpg
095/071,SAR,テツノイワオex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10095.jpg
096/071,SAR,セイジ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10096.jpg
097/071,SAR,ベルのまごころ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10097.jpg
347/190,SAR,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10471.jpg
348/190,SAR,サーナイトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10472.jpg
349/190,SAR,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10473.jpg
350/190,SAR,ナンジャモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10474.jpg
351/190,SAR,ネモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10475.jpg
352/190,SAR,ネルケ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10476.jpg
353/190,SAR,ペパー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10477.jpg
354/190,SAR,ボタン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10478.jpg
088/066,SAR,グソクムシャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10088.jpg
089/066,SAR,スナノケガワex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10089.jpg
090/066,SAR,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10090.jpg
091/066,SAR,オーリム博士の気迫,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10091.jpg
092/066,SAR,メロコ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10092.jpg
088/066,SAR,テツノカイナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10088.jpg
089/066,SAR,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10089.jpg
090/066,SAR,チルタリスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10090.jpg
091/066,SAR,フトゥー博士のシナリオ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10091.jpg
092/066,SAR,リップ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10092.jpg
085/062,SAR,ガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10085.jpg
086/062,SAR,カプ・コケコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10086.jpg
087/062,SAR,サーフゴーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10087.jpg
088/062,SAR,チリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10088.jpg
089/062,SAR,パラソルおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10089.jpg
133/108,SAR,コオリッポex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10133.jpg
134/108,SAR,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10134.jpg
135/108,SAR,ブロロロームex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10135.jpg
136/108,SAR,ピジョットex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10136.jpg
137/108,SAR,オモダカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10137.jpg
138/108,SAR,ポピー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10138.jpg
200/165,SAR,フシギバナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10506.jpg
201/165,SAR,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10507.jpg
202/165,SAR,カメックスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10508.jpg
203/165,SAR,フーディンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10509.jpg
204/165,SAR,サンダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10510.jpg
205/165,SAR,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10511.jpg
206/165,SAR,エリカの招待,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10512.jpg
207/165,SAR,サカキのカリスマ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10513.jpg
